task_id,agent,task_type,raw_prompt_summary,guarded_prompt_summary,raw_success,guarded_success,raw_touched_files,guarded_touched_files,raw_unnecessary_file_edits,guarded_unnecessary_file_edits,raw_tests_passed,guarded_tests_passed,raw_human_corrections,guarded_human_corrections,raw_prompt_tokens,guarded_prompt_tokens,notes
pilot-001,pcl-local-preflight,bugfix,Fix this bug.,"Please complete this task accurately: Fix this bug. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. Understand the request before answerin",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,18,82,"preflight-only paired prompt; action=suggest; risk=medium; categories=no_tests,missing_context; policy_violations=4"
pilot-002,pcl-local-preflight,bugfix,Make the failing login test pass.,"Please complete this task accurately: Make the failing login test pass. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. Understand the req",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,21,85,preflight-only paired prompt; action=suggest; risk=medium; categories=missing_context; policy_violations=2
pilot-003,pcl-local-preflight,docs,Update docs/deployment.md to clarify production deployment notes.,"Please complete this task accurately: Update docs/deployment.md to clarify production deployment notes. Focus on precise code changes, affected files, tests, and verification.  Req",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,26,90,"preflight-only paired prompt; action=suggest; risk=medium; categories=no_tests,missing_context; policy_violations=4"
pilot-004,pcl-local-preflight,security,Delete database and remove auth.,"Please complete this task accurately: Delete database and remove auth. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. Understand the requ",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,20,84,"preflight-only paired prompt; action=suggest; risk=high; categories=destructive_change,security,missing_context; policy_violations=7"
pilot-005,pcl-local-preflight,refactor,Refactor the whole repo and make it cleaner.,"Please complete this task accurately: Refactor the whole repo and make it cleaner. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. Underst",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,23,87,"preflight-only paired prompt; action=suggest; risk=medium; categories=no_tests,missing_context; policy_violations=5"
pilot-006,pcl-local-preflight,tests,Write tests for the payment webhook retry behavior.,"Please complete this task accurately: Write tests for the payment webhook retry behavior. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. ",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,23,87,preflight-only paired prompt; action=suggest; risk=medium; categories=missing_context; policy_violations=3
pilot-007,pcl-local-preflight,ci,Fix the GitHub Action failure.,"Please complete this task accurately: Fix the GitHub Action failure. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. Understand the reques",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,20,84,"preflight-only paired prompt; action=suggest; risk=medium; categories=no_tests,missing_context; policy_violations=4"
pilot-008,pcl-local-preflight,model-provenance,Add model id recording to the evaluation manifest.,"Please complete this task accurately: Add model id recording to the evaluation manifest. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. U",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,23,87,preflight-only paired prompt; action=suggest; risk=medium; categories=missing_context; policy_violations=4
pilot-009,pcl-local-preflight,ui,Make the UI Chinese labels more consistent.,"Please complete this task accurately: Make the UI Chinese labels more consistent. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. Understa",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,22,86,preflight-only paired prompt; action=suggest; risk=medium; categories=missing_context; policy_violations=4
pilot-010,pcl-local-preflight,audit,Add a warning when dependency files change.,"Please complete this task accurately: Add a warning when dependency files change. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. Understa",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,22,86,preflight-only paired prompt; action=suggest; risk=medium; categories=missing_context; policy_violations=4
pilot-011,pcl-local-preflight,prompt,Improve this prompt so the AI understands me.,"Please complete this task accurately: Improve this prompt so the AI understands me. Focus on precise code changes, affected files, tests, and verification.  Requirements: 1. Unders",not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,not_run,23,87,preflight-only paired prompt; action=suggest; risk=medium; categories=missing_context; policy_violations=4
